id,PitNextLap
440285,0.0015499385221542802
440286,0.13335109787036203
440287,0.2754949243796058
440288,0.004424620096672845
440289,0.00646682135177222
440290,0.06430023644366352
440291,0.006676399001700411
440292,0.0009793482012363426
440293,0.8474913050124296
440294,0.0024622896320130316
440295,0.17097040538018612
440296,0.4998880606899318
440297,0.02986360865102084
440298,0.36641940987693883
440299,0.0016882446932255358
440300,0.0032685003648080416
440301,0.39022601528854156
440302,0.028735707282841926
440303,0.01980173462367365
440304,0.07476706777321901
440305,0.4202622911374925
440306,0.5019070852448706
440307,0.0010346779030657985
440308,0.14822134166826204
440309,0.047430972122761574
440310,0.1378721706675017
440311,0.031453049587778115
440312,0.08097232562439438
440313,0.9467098663298686
440314,0.029133895534953234
440315,0.019411311935086946
440316,0.0005539827604602948
440317,0.061183473296338636
440318,0.46932229323043284
440319,0.0006986133031800973
440320,0.009197300777957431
440321,0.0008498025549282635
440322,0.0024993513723099887
440323,0.0024641798092907116
440324,0.37710017232429544
440325,0.0019465602430928308
440326,0.05118503924564868
440327,0.006452214718605395
440328,0.02059035115369286
440329,0.0076759126701455415
440330,0.08873421514923326
440331,0.7128377723771696
440332,0.5017024121078824
440333,0.0007354364368152541
440334,0.4397192801530786
440335,0.002327786869396037
440336,0.0031309512118289883
440337,0.00601105335816105
440338,0.7410550394336793
440339,0.8690377253253329
440340,0.007117790517686189
440341,0.010447350855874156
440342,0.496580237678984
440343,0.026465335872699454
440344,0.05916810699634507
440345,0.0035590675233142053
440346,0.0012563923196871774
440347,0.025068156998881454
440348,0.009490613977273273
440349,0.01713784808895593
440350,0.03311600913226221
440351,0.07564502588552999
440352,0.05730032933494421
440353,0.3824170491502009
440354,0.004640135558563064
440355,0.023016282528535336
440356,0.007232279795191257
440357,0.00047981290840505087
440358,0.9195562118798509
440359,0.001241780348665022
440360,0.011519652591050502
440361,0.09019647448542882
440362,0.0009325990945783485
440363,0.2405461571032515
440364,0.3511662852058186
440365,0.35571564654402377
440366,0.0008074703440135458
440367,0.22887432265434843
440368,0.007367523473037564
440369,0.0017033517417356394
440370,0.6177277204781642
440371,0.00326752521900272
440372,0.8432282604327556
440373,0.005609356722599352
440374,0.9259941216529379
440375,0.7816496936460653
440376,0.009951486557525844
440377,0.0014417750341995314
440378,0.6941355857288838
440379,0.013204272729170186
440380,0.7154292148246233
440381,0.0004262097930886779
440382,0.7268385701944441
440383,0.000569930171577189
440384,0.07502496338929587
440385,0.009501980613807661
440386,0.9259783827924667
440387,0.03167293980601142
440388,0.0018104926704399342
440389,0.026135548830249856
440390,0.015137527218978682
440391,0.004759586334153882
440392,0.17913224601245203
440393,0.004647964985761967
440394,0.001504416909183953
440395,0.015530110765516292
440396,0.031183831239962455
440397,0.006860005629454331
440398,0.02386605313890997
440399,0.007533910709966802
440400,0.0004819798679721398
440401,0.14349448463972167
440402,0.7337413193579604
440403,0.009097104609918938
440404,0.6159874938579544
440405,0.0015643875131698248
440406,0.7711197223880017
440407,0.4178917312823643
440408,0.05452931340297045
440409,0.0014639972218407338
440410,0.0007049388149829068
440411,0.8915435011924395
440412,0.0006647890605972193
440413,0.002773373214312999
440414,0.011119926579081535
440415,0.6331905790821791
440416,0.4974173948830387
440417,0.0004827357600649043
440418,0.0006808975993423734
440419,0.6179341696604959
440420,0.6089011150022465
440421,0.006436833366719623
440422,0.8456014851864568
440423,0.0236842971451564
440424,0.0006997198881989588
440425,0.6692829704852924
440426,0.014543478667132037
440427,0.07526621338608384
440428,0.00045686327378643944
440429,0.0016117318745536488
440430,0.8757258517670836
440431,0.13502571151693013
440432,0.024861061642038836
440433,0.007292949596980805
440434,0.0007380894357899176
440435,0.09666084512008623
440436,0.5576592971068799
440437,0.00978070603013523
440438,0.002137160471201837
440439,0.0007947929282700856
440440,0.00020823995063269996
440441,0.0614224144037964
440442,0.6621783466385662
440443,0.00041989234242174314
440444,0.012264141773470795
440445,0.0011577654613083696
440446,0.12436844007204267
440447,0.0024705468915512587
440448,0.0036584952000684626
440449,0.0011819093496290782
440450,0.005607160621608314
440451,0.3131259631556562
440452,0.28920114539880587
440453,0.0015804746034233199
440454,0.7452152967346245
440455,0.0006762430792504634
440456,0.0011248399327937182
440457,0.00024223187977056218
440458,0.004108841729209232
440459,0.0031270412426237866
440460,0.0027527199502768787
440461,0.013855534287830203
440462,0.003005988038635394
440463,0.9698943757456361
440464,0.09992561909761323
440465,0.013062366959315647
440466,0.6520014487642374
440467,0.0012945168726545217
440468,0.013625691811194263
440469,0.002952121637286635
440470,0.21881282048151723
440471,0.010536151228237502
440472,0.5172673770208535
440473,0.0015796627513776315
440474,0.8784911633937893
440475,0.0010569344791894193
440476,0.03650988124374838
440477,0.3634856060455015
440478,0.0007181623637329733
440479,0.23687603402240368
440480,0.02035238016716957
440481,0.2725487962230255
440482,0.01623118148674881
440483,0.03619290653045993
440484,0.5509679909993304
440485,0.6755952483351257
440486,0.0008750755929109882
440487,0.02558265948454418
440488,0.004455909191218765
440489,0.014096220185246042
440490,0.013681860420299034
440491,0.621113158006327
440492,0.047174242544367195
440493,0.0030500060955479004
440494,0.0006947024287977283
440495,0.19114357248732666
440496,0.8716520714454049
440497,0.2501020097494137
440498,0.0030948732389407484
440499,0.00953099580915445
440500,0.8286108483808655
440501,0.0010428102965229556
440502,0.002250127711080314
440503,0.2622651723873858
440504,0.45980979508529846
440505,0.0008674537025001074
440506,0.4078280731002836
440507,0.12316403990817296
440508,0.7375980516867388
440509,0.04156263531517964
440510,0.00045774864295055804
440511,0.5862446450016617
440512,0.0029727963827277516
440513,0.0026435817046001875
440514,0.0071340822202503
440515,0.016073323373222693
440516,0.0011390860692047009
440517,0.40013127788838143
440518,0.6183899681397063
440519,0.0011723811277443515
440520,0.136777422303863
440521,0.015770415067458597
440522,0.002781769470232098
440523,0.15299808823203076
440524,0.05080954813621638
440525,0.002621994145223323
440526,0.0007665293018969163
440527,0.0068917816294434405
440528,0.4512722746875468
440529,0.3472927437670808
440530,0.04286923913997814
440531,0.005805285752487541
440532,0.9561215401465458
440533,0.013782970269631364
440534,0.005869537868325477
440535,0.09610476149401435
440536,0.023678419046850512
440537,0.0035738917309354624
440538,0.0029902144485298102
440539,0.0080424211733498
440540,0.05518617535377074
440541,0.07103204907577625
440542,0.014705329060131944
440543,0.029560859456948103
440544,0.34577366200745774
440545,0.0006835797457495306
440546,0.3307115692840106
440547,0.0005691427728549454
440548,0.007510473597704601
440549,0.11430800063634758
440550,0.010377373902147031
440551,0.43804303547827134
440552,0.0004901692651383971
440553,0.05198099692307709
440554,0.03545984119681617
440555,0.007932301455952463
440556,0.005285133665540672
440557,0.0037308229677436348
440558,0.0008010074012306558
440559,0.517576355207351
440560,0.3321688023572699
440561,0.03708534562975888
440562,0.0036568808286719517
440563,0.05061519444313925
440564,0.009885375079051502
440565,0.0024635310098809126
440566,0.03004614464715525
440567,0.000952502814074126
440568,0.0011890492320266836
440569,0.0005038035508631843
440570,0.0005472477878342764
440571,0.012728130534955195
440572,0.3835547825613581
440573,0.8492925976525045
440574,0.05816829346975159
440575,0.006535762956551136
440576,0.10304693324455354
440577,0.014931388526830331
440578,0.8810805541527275
440579,0.0023809457574573657
440580,0.923616541763593
440581,0.7411851228336432
440582,0.006779965026819491
440583,0.03376373672762945
440584,0.0007069501729416812
440585,0.0012119220160158926
440586,0.005740488643710105
440587,0.8647922113887639
440588,0.0032699004353674128
440589,0.5957662346782425
440590,0.01609926566432824
440591,0.0004443038483624945
440592,0.5804392144936237
440593,0.00543956023449421
440594,0.5641622548970786
440595,0.0006646493722908205
440596,0.5935192467742226
440597,0.0010193667979477728
440598,0.3342729943668436
440599,0.0005590919875281204
440600,0.0033472967609565205
440601,0.11330621322951362
440602,0.0013687716253878446
440603,0.00033117536232386493
440604,0.148873056073453
440605,0.0163966568685875
440606,0.04625559172818078
440607,0.020705559892499
440608,0.013611294217380079
440609,0.050125607674588755
440610,0.38481066673379427
440611,0.001570762779437826
440612,0.7985056024075532
440613,0.006865424730197715
440614,0.001700796130815264
440615,0.6518790067338652
440616,0.25216894254758354
440617,0.009098301020591601
440618,0.00047344227418588024
440619,0.022907222300124513
440620,0.02172636647180311
440621,0.028668426928141706
440622,0.7790567389463603
440623,0.07979162866332888
440624,0.01501192009500214
440625,0.40162595742353246
440626,0.003875829957307924
440627,0.0016049164798066606
440628,0.9198975899475872
440629,0.036117274010793766
440630,0.0010152411619500342
440631,0.7701065111054046
440632,0.001698588914974779
440633,0.04824492892679215
440634,0.013375170497013537
440635,0.7442171119292654
440636,0.021834862608849315
440637,0.003216331068821148
440638,0.16398821000250696
440639,0.1514317773652043
440640,0.016732815190122072
440641,0.3207229244964986
440642,0.003784436599744104
440643,0.01327778808298414
440644,0.004142364820512037
440645,0.04816222216809404
440646,0.733855875171776
440647,0.3478732756776274
440648,0.0040048311299228714
440649,0.452701658565433
440650,0.9372067335018902
440651,0.6056071947871896
440652,0.0027565291850489694
440653,0.009113782667788716
440654,0.7521565662141824
440655,0.0208983095099323
440656,0.0016995438476764507
440657,0.0034284912965027808
440658,0.8330087616760704
440659,0.06518824094157609
440660,0.0025003577686998502
440661,0.0006569235114415554
440662,0.14933355115645608
440663,0.0007065862903093927
440664,0.027764695887284082
440665,0.016036062425392253
440666,0.5757381772904818
440667,0.0016291882274374597
440668,0.010035590491939627
440669,0.02449138700752222
440670,0.3080977764207476
440671,0.004101046192331969
440672,0.00540097056528749
440673,0.03763705604497777
440674,0.015177030662242907
440675,0.9401057394323746
440676,0.0068949678403667555
440677,0.8626172733474661
440678,0.932693155491946
440679,0.4864931506944974
440680,0.00036422012598618026
440681,0.03735933953019333
440682,0.0004275575929278991
440683,0.006287660403332899
440684,0.0274569519826466
440685,0.451833611806088
440686,0.5820432497107464
440687,0.02640335671048312
440688,0.018274387020173543
440689,0.14429709493121765
440690,0.09956863229190828
440691,0.9056400082900755
440692,0.30923538304644993
440693,0.0064877305209783825
440694,0.00035655315119279343
440695,0.004626656343111447
440696,0.10309812263525414
440697,0.2907472686172565
440698,0.587700062475816
440699,0.6508151585996585
440700,0.000637031373303497
440701,0.007829849373073171
440702,0.012257266592789135
440703,0.027399803352405716
440704,0.03400239814970009
440705,0.0038343557991656015
440706,0.041455151827399825
440707,0.0003620252966269349
440708,0.007878629551778375
440709,0.694779347813914
440710,0.38259626755100246
440711,0.01993619227640845
440712,0.0060160543317789245
440713,0.015599717546656185
440714,0.014502508809413695
440715,0.018760580158526254
440716,0.0001242538892111749
440717,0.051146812236526625
440718,0.35041154022065374
440719,0.007803750113619028
440720,0.0003837699595517408
440721,0.0017149445179806236
440722,0.2741804466717885
440723,0.13345321868929994
440724,0.07577987565889424
440725,0.9691037394916069
440726,0.0009091634902980846
440727,0.0020488546449440037
440728,0.12637550313431492
440729,0.0032489104033225614
440730,0.4893034723399303
440731,0.7552102017104215
440732,0.0943260013932152
440733,0.011721500932397301
440734,0.3056935567901646
440735,0.6550793099397859
440736,0.005041648795018304
440737,0.0019143674992692762
440738,0.0011331900231616892
440739,0.7346530980483656
440740,0.017613610531127644
440741,0.07883611145956217
440742,0.0016667332751190743
440743,0.004541062282368561
440744,0.9564978430816412
440745,0.003067439398534937
440746,0.007264673970269079
440747,0.8203393187338983
440748,0.5923182815373986
440749,0.1424443907750294
440750,0.004792761860099954
440751,0.0021816948749537935
440752,0.04186709666784273
440753,0.5155113383648098
440754,0.0004044647812686835
440755,0.018864103662943794
440756,0.017485513351045274
440757,0.1388825700095595
440758,0.010422309396670718
440759,0.0024256310989127818
440760,0.0020700887890947373
440761,0.002062501211996516
440762,0.0723307200128318
440763,0.673442351127398
440764,0.00993759380519147
440765,0.6347335942790281
440766,0.0019845534229973624
440767,0.974864792180911
440768,0.013072441924280441
440769,0.27896978042862075
440770,0.29889419895990427
440771,0.00346975994176207
440772,0.0005185950588760049
440773,0.046627303935459226
440774,0.1444186287713473
440775,0.21261333154076026
440776,0.00025350725579549577
440777,0.0939149536541306
